date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-03-16,2025,BUSINESS,BUS,BENIN,EDU,75,75,7,2,7.0,1,1,1,6.00600600600601,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigerian-born-kenneth-omoruyi-appointed-to-texas-public-accountancy-board/,1,March
2025-03-16,2025,THE US,UNKNOWN,BENIN,EDU,75,75,7,2,7.0,2,1,2,5.98802395209581,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/texas-gov-appoints-nigerian-kenneth-omoruyi-into-state-board-of-public-accountancy/,1,March
2025-03-16,2025,BENIN,GOV,PRESIDENT,GOV,10,10,1,1,0.0,1,1,1,1.63265306122449,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/03/16/nelfund-to-deploy-software-for-students-with-disabilities-in-loan-scheme/,1,March
2025-03-16,2025,BENIN,GOV,NIGERIA,GOV,10,10,1,1,0.0,1,1,1,1.63265306122449,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/03/16/nelfund-to-deploy-software-for-students-with-disabilities-in-loan-scheme/,1,March
2025-03-17,2025,NIGERIA,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,1,1,1,-0.3579098067287,1,Benin,BN,BN,9.5,2.25,https://punchng.com/franco-nigerian-relations-and-the-burden-of-history/,1,March
2025-03-17,2025,AFRICA,UNKNOWN,NIGERIA,UNKNOWN,42,42,4,1,1.9,1,1,1,-0.3579098067287,1,Benin,BN,BN,9.5,2.25,https://punchng.com/franco-nigerian-relations-and-the-burden-of-history/,1,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,54,54,5,1,6.0,10,1,10,0.53304904051173,4,"Allada, Benin (general), Benin",BN,BN00,6.66547,2.15138,https://levenementprecis.com/?p=92024,0,March
2025-03-17,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,36,36,3,1,4.0,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,0,March
2025-03-17,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,26,26,2,1,4.0,6,1,6,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,42,42,4,1,1.9,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,29,1,10,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,0,March
2025-03-17,2025,COMPANY,BUS,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,5.21327014218009,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/mois-de-ramadan-mtn-benin-solidaire-des-fideles-musulmans-de-cotonou/,0,March
2025-03-17,2025,EXTREMIST,RAD,Non identifié,UNKNOWN,138,138,13,3,-7.0,10,1,10,-3.63636363636364,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202503170370.html,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,2,1,2,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,0,March
2025-03-17,2025,MAYOR,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,2.92207792207793,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92028,0,March
2025-03-17,2025,AUTHORITIES,GOV,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,2.92207792207793,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92028,0,March
2025-03-17,2025,WORKER,LAB,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,2.92207792207793,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92028,0,March
2025-03-17,2025,DAHOMEY,UNKNOWN,Non identifié,UNKNOWN,145,145,14,3,-7.5,5,1,5,3.1578947368421,1,Benin,BN,BN,9.5,2.25,https://www.africa.com/new-african-film-festival-2025-highlights-diverse-cinema-from-africa/,0,March
2025-03-17,2025,PUPIL,EDU,Non identifié,UNKNOWN,43,43,4,1,2.8,1,1,1,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,0,March
2025-03-17,2025,PUPIL,EDU,Non identifié,UNKNOWN,114,114,11,3,-2.0,4,1,4,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,0,March
2025-03-17,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-4.86542443064182,1,Benin,BN,BN,9.5,2.25,https://www.dw.com/pt-br/uni%C3%A3o-africana-classifica-escravid%C3%A3o-e-regime-colonial-como-genoc%C3%ADdio/a-71942219,0,March
2025-03-17,2025,LAWYER,JUD,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,-4.86542443064182,1,Benin,BN,BN,9.5,2.25,https://www.dw.com/pt-br/uni%C3%A3o-africana-classifica-escravid%C3%A3o-e-regime-colonial-como-genoc%C3%ADdio/a-71942219,0,March
2025-03-17,2025,GOVERNANCE,GOV,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,-1.00603621730383,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/audit-du-fichier-electoral-au-benin-cest-un-gachis-selon-paul-hounkpe/,0,March
2025-03-17,2025,BUSINESS,BUS,Non identifié,UNKNOWN,57,57,5,1,8.0,5,1,5,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,0,March
2025-03-17,2025,TRAFFICKER,CRM,Non identifié,UNKNOWN,1711,171,17,4,-9.2,5,1,5,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,0,March
2025-03-17,2025,COMPANY,BUS,BENIN,UNKNOWN,51,51,5,1,3.4,10,1,10,5.21327014218009,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/mois-de-ramadan-mtn-benin-solidaire-des-fideles-musulmans-de-cotonou/,1,March
2025-03-17,2025,AMBASSADOR,GOV,BENIN,UNKNOWN,51,51,5,1,3.4,10,1,10,3.04878048780487,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/assemblee-nationale-laxe-de-la-cooperation-entre-le-benin-et-lalgerie-trace/,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,AUTHORITIES,GOV,43,43,4,1,2.8,10,1,10,2.92207792207793,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92028,1,March
2025-03-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,51,51,5,1,3.4,8,1,8,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,1,March
2025-03-17,2025,ACTOR,ELI,PRISONER,OPP,173,173,17,4,-5.0,10,1,10,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,1,March
2025-03-17,2025,EXILES,OPP,BENIN,UNKNOWN,10,10,1,1,0.0,2,1,2,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,1,March
2025-03-17,2025,EXILES,OPP,KOMI,UNKNOWN,10,10,1,1,0.0,8,1,8,0.63157894736842,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92042,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,PUPIL,EDU,42,42,4,1,1.9,1,1,1,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,1,March
2025-03-17,2025,BENIN,GOV,SCHOOL,EDU,46,46,4,1,7.0,4,1,4,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,1,March
2025-03-17,2025,SCHOOL,EDU,BENIN,UNKNOWN,46,46,4,1,7.0,4,1,4,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,1,March
2025-03-17,2025,SCHOOL,EDU,BENIN,UNKNOWN,71,71,7,2,7.4,4,1,4,1.62980209545983,1,Benin,BN,BN,9.5,2.25,https://schoolsweek.co.uk/surrey-square-the-school-that-policy-forgot/,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,GOVERNMENT OFFICIAL,GOV,45,45,4,1,5.0,2,1,2,1.42566191446028,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/loan-scheme-nelfund-to-deploy-software-for-students-with-disabilities/,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,IMMIGRANT,CVL,42,42,4,1,1.9,10,1,10,-3.35195530726257,1,Benin,BN,BN,9.5,2.25,https://www.lacuarta.com/mundo/noticia/cuba-y-venezuela-en-el-listado-las-43-nacionalidades-a-las-que-trump-busca-impedir-el-ingreso-a-eeuu/,1,March
2025-03-17,2025,BUSINESS,BUS,POLICE,COP,112,112,11,3,-2.0,10,1,10,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,1,March
2025-03-17,2025,POLICE,COP,BUSINESS,BUS,173,173,17,4,-5.0,10,1,10,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,1,March
2025-03-17,2025,COMMUNITY,CVL,BENIN,UNKNOWN,90,90,9,2,-2.0,2,1,2,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,1,March
2025-03-17,2025,COMMUNITY,CVL,BENIN,JUD,90,90,9,2,-2.0,2,1,2,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,1,March
2025-03-17,2025,COMMUNITY,CVL,ATTORNEY,JUD,90,90,9,2,-2.0,6,1,6,-10.0227790432801,1,Benin,BN,BN,9.5,2.25,https://www.dailyherald.com/20250317/crime/kane-county-launches-unit-dedicated-to-combat-human-trafficking/,1,March
2025-03-17,2025,COTONOU,UNKNOWN,AFRICA,UNKNOWN,111,111,11,3,-2.0,5,1,5,-17.2413793103448,1,Benin,BN,BN,9.5,2.25,http://www.panapress.com/ECA-deplores-Africa-s-debt-overh-a_630776462-lang2.html,1,March
2025-03-17,2025,DEPUTIES,COP,GOVERNMENT,GOV,90,90,9,2,-2.0,10,1,10,0.53304904051173,4,"Karimama, Alibori, Benin",BN,BN07,12.0691,3.18405,https://levenementprecis.com/?p=92024,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,AFRICA,UNKNOWN,43,43,4,1,2.8,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,29,1,10,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,8,1,8,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,5,1,5,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,BENIN,GOV,AFRICA,UNKNOWN,36,36,3,1,4.0,8,1,8,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,8,1,8,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,TOGO,GOV,BENIN,UNKNOWN,43,43,4,1,2.8,5,1,5,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,UNITED STATES,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,COMMUNITY,CVL,PRESIDENT,GOV,10,10,1,1,0.0,2,1,2,1.42566191446028,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/loan-scheme-nelfund-to-deploy-software-for-students-with-disabilities/,1,March
2025-03-17,2025,COMMUNITY,CVL,NIGERIA,GOV,10,10,1,1,0.0,2,1,2,1.42566191446028,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/loan-scheme-nelfund-to-deploy-software-for-students-with-disabilities/,1,March
2025-03-17,2025,NIGERIA,GOV,BENIN,UNKNOWN,61,61,6,2,6.4,2,1,2,-0.25252525252526,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503170060.html,1,March
2025-03-17,2025,NIGERIA,GOV,NIGER,UNKNOWN,61,61,6,2,6.4,2,1,2,-0.25252525252526,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503170060.html,1,March
2025-03-17,2025,NIGERIA,GOV,TOGO,UNKNOWN,61,61,6,2,6.4,2,1,2,-0.25252525252526,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503170060.html,1,March
2025-03-17,2025,BENIN,GOV,TOGO,UNKNOWN,42,42,4,1,1.9,5,1,5,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,BENIN,GOV,UNITED STATES,UNKNOWN,42,42,4,1,1.9,2,1,2,3.22039584032204,4,"Ouidah, Atlantique, Benin",BN,BN09,6.36307,2.08506,https://www.yahoo.com/lifestyle/she-asked-stranger-directions-vacation-102459038.html,1,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,331,33,3,1,5.2,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,61,61,6,2,6.4,10,1,10,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,0,March
2025-03-17,2025,BENIN,GOV,Non identifié,UNKNOWN,73,73,7,2,7.4,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,0,March
2025-03-17,2025,BANK,BUS,Non identifié,UNKNOWN,71,71,7,2,7.4,10,1,10,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,0,March
2025-03-17,2025,AFRICA,GOV,AFRICA,UNKNOWN,20,20,2,1,3.0,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-17,2025,COTONOU,UNKNOWN,CHOISEUL,UNKNOWN,40,40,4,1,1.0,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-17,2025,BANK,BUS,CHOISEUL,UNKNOWN,40,40,4,1,1.0,10,1,10,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-17,2025,CHOISEUL,UNKNOWN,COTONOU,UNKNOWN,40,40,4,1,1.0,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-17,2025,CHOISEUL,UNKNOWN,BANK,BUS,40,40,4,1,1.0,10,1,10,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-17,2025,CHOISEUL,UNKNOWN,BANK,BUS,71,71,7,2,7.4,5,1,5,2.51748251748252,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,1,March
2025-03-18,2025,BENIN,GOV,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,1.19047619047619,1,Benin,BN,BN,9.5,2.25,https://www.africatopsuccess.com/boad-un-levier-cle-pour-la-transformation-economique-du-benin/,0,March
2025-03-18,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,0.27051397655546,1,Benin,BN,BN,9.5,2.25,https://afriquinfos.com/mati-diop-est-une-nouvelle-star-du-cinema-africain-heritage-et-migrations-au-coeur-de-son-oeuvre/,0,March
2025-03-18,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,145,145,14,3,-7.5,10,1,10,0.27051397655546,1,Benin,BN,BN,9.5,2.25,https://afriquinfos.com/mati-diop-est-une-nouvelle-star-du-cinema-africain-heritage-et-migrations-au-coeur-de-son-oeuvre/,0,March
2025-03-18,2025,STUDENT,EDU,Non identifié,UNKNOWN,40,40,4,1,1.0,10,1,10,0.27051397655546,1,Benin,BN,BN,9.5,2.25,https://afriquinfos.com/mati-diop-est-une-nouvelle-star-du-cinema-africain-heritage-et-migrations-au-coeur-de-son-oeuvre/,0,March
2025-03-18,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,10,1,10,1.19047619047619,1,Benin,BN,BN,9.5,2.25,https://www.africatopsuccess.com/boad-un-levier-cle-pour-la-transformation-economique-du-benin/,1,March
2025-03-18,2025,Acteur non identifié,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,10,1,10,0.27051397655546,1,Benin,BN,BN,9.5,2.25,https://afriquinfos.com/mati-diop-est-une-nouvelle-star-du-cinema-africain-heritage-et-migrations-au-coeur-de-son-oeuvre/,1,March
2025-03-18,2025,FRANCE,UNKNOWN,BENIN,UNKNOWN,120,120,12,3,-4.0,6,1,6,-1.86666666666667,1,Benin,BN,BN,9.5,2.25,https://theconversation.com/new-report-calls-for-return-of-human-remains-but-uk-museums-lack-the-resources-to-act-252547,1,March
2025-03-18,2025,INTELLECTUAL,EDU,GOVERNMENT,GOV,193,193,19,4,-10.0,10,1,10,-1.66666666666666,1,Benin,BN,BN,9.5,2.25,http://www.24haubenin.info/?Ce-que-pensent-les-Beninois-du-depart-du-President-Talon-en-2026,1,March
2025-03-18,2025,MOROCCO,UNKNOWN,AFRICA,GOV,43,43,4,1,2.8,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,http://www.panapress.com/Morocco-to-host-the-58th-Confere-a_630776501-lang2.html,1,March
2025-03-18,2025,COMMUNITY,CVL,Non identifié,UNKNOWN,36,36,3,1,4.0,10,1,10,4.22535211267602,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503180019.html,0,March
2025-03-18,2025,JAPAN,UNKNOWN,Non identifié,UNKNOWN,120,120,12,3,-4.0,2,2,2,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://www.journaldemontreal.com/2025/03/18/missions-des-deputes-a-letranger--au-diable-lausterite,0,March
2025-03-18,2025,Acteur non identifié,UNKNOWN,COMMUNITY,CVL,36,36,3,1,4.0,10,1,10,4.22535211267602,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503180019.html,1,March
2025-03-18,2025,NIGERIA,GOV,PRIEST,UNKNOWN,190,190,19,4,-10.0,2,1,2,-10.9433962264151,1,Benin,BN,BN,9.5,2.25,https://www.heraldmalaysia.com/news/145-priests-kidnapped-in-nigeria-between-2015-and-2025/81344/1,1,March
2025-03-18,2025,NIGERIA,GOV,BENIN,UNKNOWN,90,90,9,2,-2.0,6,1,6,-4.50281425891182,1,Benin,BN,BN,9.5,2.25,https://punchng.com/kaduna-gunrunner-arrested-in-delta-arms-recovered/,1,March
2025-03-18,2025,BENIN,GOV,NIGERIA,UNKNOWN,90,90,9,2,-2.0,2,1,2,-3.9080459770115,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/03/delta-police-intercept-arms-shipment-arrest-suspected-gunrunner-on-benin-asaba-expressway.html,1,March
2025-03-18,2025,BENIN,GOV,THE OPPOSITION,OPP,40,40,4,1,1.0,10,1,10,-2.33393177737881,1,Benin,BN,BN,9.5,2.25,https://www.ouestaf.com/benin-presidentielle-2026-talon-veut-un-successeur-qui-ne-deconstruira-pas-ses-reformes/,1,March
2025-03-18,2025,THE OPPOSITION,OPP,BENIN,UNKNOWN,40,40,4,1,1.0,10,1,10,-2.33393177737881,1,Benin,BN,BN,9.5,2.25,https://www.ouestaf.com/benin-presidentielle-2026-talon-veut-un-successeur-qui-ne-deconstruira-pas-ses-reformes/,1,March
2025-03-18,2025,BENIN,GOV,REFUGEE,REF,10,10,1,1,0.0,10,1,10,4.22535211267602,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503180019.html,1,March
2025-03-18,2025,DEPUTIES,COP,JAPAN,UNKNOWN,42,42,4,1,1.9,2,2,2,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://www.journaldemontreal.com/2025/03/18/missions-des-deputes-a-letranger--au-diable-lausterite,1,March
2025-03-18,2025,DEPUTIES,COP,KING,GOV,42,42,4,1,1.9,12,2,12,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://www.journaldemontreal.com/2025/03/18/missions-des-deputes-a-letranger--au-diable-lausterite,1,March
2025-03-18,2025,DEPUTIES,COP,JAPAN,GOV,42,42,4,1,1.9,4,2,4,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://www.journaldemontreal.com/2025/03/18/missions-des-deputes-a-letranger--au-diable-lausterite,1,March
2025-03-18,2025,BENIN,GOV,UNIVERSITY,EDU,90,90,9,2,-2.0,3,1,3,-4.50281425891182,1,Benin,BN,BN,9.5,2.25,https://punchng.com/kaduna-gunrunner-arrested-in-delta-arms-recovered/,1,March
2025-03-18,2025,BENIN,GOV,UNIVERSITY,EDU,90,90,9,2,-2.0,2,1,2,-3.9080459770115,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/03/delta-police-intercept-arms-shipment-arrest-suspected-gunrunner-on-benin-asaba-expressway.html,1,March
2025-03-18,2025,BENIN,GOV,NIGERIA,UNKNOWN,90,90,9,2,-2.0,6,1,6,-3.9080459770115,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/03/delta-police-intercept-arms-shipment-arrest-suspected-gunrunner-on-benin-asaba-expressway.html,1,March
2025-03-19,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,2.75482093663912,4,"Sakete, Plateau, Benin",BN,BN17,6.73618,2.65866,https://levenementprecis.com/?p=92089,0,March
2025-03-19,2025,BUSINESS,BUS,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,3.43980343980344,5,"Couffo, Kouffo, Benin",BN,BN12,7.08333,1.83333,https://levenementprecis.com/?p=92084,0,March
2025-03-19,2025,AUSTRALIA,UNKNOWN,Non identifié,UNKNOWN,10,10,1,1,0.0,4,1,4,-1.31578947368421,1,Benin,BN,BN,9.5,2.25,https://www.itv.com/news/2025-03-18/skull-of-aboriginal-man-murdered-200-years-ago-to-be-returned-to-tasmania,0,March
2025-03-19,2025,UNIVERSITY,EDU,Non identifié,UNKNOWN,14,14,1,1,0.0,5,1,5,-1.31578947368421,1,Benin,BN,BN,9.5,2.25,https://www.itv.com/news/2025-03-18/skull-of-aboriginal-man-murdered-200-years-ago-to-be-returned-to-tasmania,0,March
2025-03-19,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,0,March
2025-03-19,2025,BENIN,GOV,Non identifié,UNKNOWN,42,42,4,1,1.9,20,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,0,March
2025-03-19,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,0,March
2025-03-19,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,0,March
2025-03-19,2025,HEALTH PROFESSIONAL,HLH,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,4.89795918367348,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92078,0,March
2025-03-19,2025,HEALTH PROFESSIONAL,HLH,Non identifié,UNKNOWN,60,60,6,2,6.0,10,1,10,4.89795918367348,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92078,0,March
